Id,Category
11575,199
11576,197
11577,164
11578,195
11581,35
11583,133
11586,197
11587,195
11588,193
11592,197
11593,39
11595,197
11597,197
11600,197
11602,197
11603,126
11608,197
11609,198
11611,198
11615,198
11618,198
11620,198
11625,198
11628,198
11629,198
11630,198
11631,198
11632,198
11637,198
11638,148
11639,148
11641,198
11644,198
11645,105
11646,198
11648,198
11649,198
11650,187
11651,11
11653,198
11654,198
11656,148
11658,198
11659,7
11661,198
11662,198
11665,198
11670,148
11672,36
11673,195
11674,22
11675,199
11676,199
11678,199
11679,199
11680,195
11683,196
11684,199
11687,199
11689,199
11692,11
11693,199
11695,195
11699,199
11700,199
11701,199
11704,8
11707,199
11709,199
11711,199
11712,199
11713,199
11714,34
11720,199
11723,5
11725,198
11727,187
11729,200
11730,162
11733,167
11735,200
11737,200
11740,200
11741,200
11742,200
11744,200
11745,47
11747,200
11749,200
11751,200
11756,47
11757,184
11761,167
11764,181
11766,200
11768,200
11769,167
11771,200
11773,103
11775,200
11777,200
11779,200
11780,200
11783,200
11785,200
11786,164
11788,200
